,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL
2018-12-01,86,90,76,36,26,39,12,14,12,7,9,8,47,72,55,35,32,35,14,7,16,1,0,1,2,0,0,0,0,5,11,4,1,0,4,12,0,1,13,39,17,27,61,48,17,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,2,19,23,18,38,55,55,6,6,8,7,5,5,5,8,3,0,1,1,0,0,0,5,7,5,11,6,10,1,4,2,7,7,5,52,51,24,35,0,71,0,0,0,1,3,2,3,6,3,7,7,9,0,0,1,0,0,84,80,79,68,86,57,4,4,6,9,15,10,1,2,1,1,1,1,9,33,15,13,16,16,0,2,0,8,4,4,1,1,0,3,7,1,1,2,1,0,0,0,0,2,0,0,1,1,8,6,10,1,1,1,1,4,1,0,0,1,11,17,15,1,0,1,1,1,1,15,16,23,91,96,77,58,32,42,58,45,47,43,41,31,0,30,33,30,0,12,2,2,0,2,34,0,31,83,67,67,6,9,7,10,8,13,0,0
2019-01-01,71,76,62,29,25,35,9,9,10,6,7,6,41,48,48,29,37,28,26,22,18,1,0,1,0,0,3,11,10,3,0,4,2,0,2,46,0,9,16,0,10,17,30,27,0,0,17,0,0,0,1,2,1,1,0,1,0,0,0,9,16,10,23,15,23,68,37,50,6,6,4,5,6,4,100,100,100,0,1,1,0,0,0,3,4,4,7,9,6,1,1,1,6,6,4,36,0,68,85,21,42,0,0,0,1,0,1,2,3,1,37,39,43,0,0,0,0,0,90,83,81,50,96,45,4,2,5,7,18,10,1,2,1,1,1,1,14,27,18,18,19,19,0,2,0,4,4,3,1,0,0,3,3,3,1,1,1,0,0,0,1,0,0,0,2,1,9,8,9,0,0,0,0,0,0,2,3,2,38,38,35,1,0,1,1,1,1,56,54,67,84,30,77,66,61,82,43,38,39,41,38,30,0,22,25,25,3,0,5,2,0,5,46,0,40,83,71,72,5,13,6,9,22,14,0,0
2019-02-01,78,71,63,24,40,29,10,9,9,4,5,6,38,34,42,25,37,25,16,24,14,2,1,1,1,0,0,0,11,0,0,4,2,0,3,14,32,7,0,0,17,2,8,5,34,0,12,0,1,0,0,0,0,1,5,1,0,0,0,6,5,7,11,8,13,57,23,62,5,6,4,6,5,4,21,17,27,0,0,1,0,0,0,3,4,3,6,4,6,1,1,1,4,7,4,56,53,42,62,24,85,0,1,0,0,3,0,2,1,2,88,100,93,0,0,0,0,0,88,91,83,51,74,44,5,3,6,8,13,10,1,1,1,1,1,1,11,27,16,15,18,16,1,0,0,4,1,4,1,1,1,2,2,2,1,2,1,0,1,0,0,0,1,1,1,0,8,5,9,0,0,0,0,0,0,23,23,27,91,36,57,1,2,1,1,2,1,42,54,58,65,33,73,62,67,85,40,42,33,38,35,29,0,19,24,22,10,0,5,9,0,2,46,32,43,65,58,55,5,3,6,9,11,16,0,0
2019-03-01,59,39,50,23,26,22,10,9,10,4,4,4,34,39,46,27,24,25,8,10,14,1,1,1,1,0,0,11,31,7,0,2,1,10,2,6,0,3,21,0,35,4,12,7,17,0,6,0,0,0,0,2,0,2,0,3,0,0,0,13,15,16,8,6,7,43,38,52,20,24,22,5,5,4,35,27,33,1,1,1,0,0,0,2,4,3,7,12,7,0,0,1,4,4,3,26,49,57,93,22,95,0,0,0,1,0,2,2,2,2,2,3,3,1,0,1,0,0,86,92,83,47,82,46,15,9,16,8,17,9,2,2,2,1,1,1,10,18,12,10,10,14,0,4,0,5,1,4,1,1,2,5,3,2,1,2,1,0,1,0,0,0,0,0,1,1,6,6,8,0,1,0,0,0,0,1,0,0,11,11,7,1,0,1,0,0,1,23,31,27,80,44,76,46,16,41,39,41,34,39,41,29,0,18,28,22,2,0,7,0,0,1,43,15,41,58,63,57,6,5,7,8,18,12,0,0
2019-04-01,54,42,46,25,29,26,10,10,9,3,4,4,31,23,36,18,20,21,20,13,12,1,0,1,0,0,2,0,11,5,11,7,4,10,4,5,0,5,21,0,43,6,18,11,17,0,0,1,3,1,0,0,0,100,100,100,0,0,0,3,0,3,12,7,15,72,44,60,100,100,100,19,20,15,7,5,5,1,2,1,0,0,0,1,2,2,5,6,5,1,1,0,4,6,5,60,0,48,96,45,77,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0,88,91,80,44,83,43,5,1,5,10,21,12,2,3,1,2,2,2,10,8,14,9,13,13,0,0,0,5,0,4,1,0,1,5,0,2,1,1,1,0,0,0,0,0,0,1,0,1,9,12,9,0,0,0,0,0,0,0,3,0,6,0,1,2,2,1,0,1,1,26,23,39,85,57,81,56,16,48,37,36,32,38,36,28,0,16,24,20,6,0,5,5,0,5,48,15,49,60,48,52,5,3,7,9,8,11,0,0
2019-05-01,54,50,47,16,25,24,12,12,12,5,6,5,32,52,45,20,22,28,13,9,16,0,0,1,0,0,2,12,0,7,16,3,5,10,4,6,0,3,42,38,100,7,16,7,0,0,12,1,1,1,1,0,0,5,7,8,0,0,0,0,0,1,9,11,11,58,48,36,49,59,49,8,8,6,5,8,4,2,2,2,0,0,0,1,3,3,6,9,6,1,2,1,4,3,4,56,0,24,100,22,70,0,0,0,2,3,0,2,3,2,2,1,2,1,0,0,0,0,85,81,78,40,76,37,5,3,6,10,21,12,1,2,1,1,1,2,9,25,16,11,13,12,1,2,1,4,10,5,1,1,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,1,15,16,15,0,0,0,0,0,0,0,0,0,3,6,2,1,0,2,0,0,0,100,100,100,93,61,80,60,62,78,40,39,33,40,39,30,0,19,21,20,2,4,7,0,0,4,48,0,39,69,58,58,4,9,6,8,15,14,0,0
2019-06-01,47,42,44,20,29,29,14,17,13,5,7,5,42,33,51,27,25,28,22,19,19,2,0,1,1,0,0,12,11,4,0,3,2,0,1,3,0,1,0,38,21,5,15,3,17,0,6,0,0,1,0,0,0,6,5,5,0,0,0,1,0,0,12,12,11,63,59,89,18,22,18,7,6,6,4,3,4,23,32,27,0,0,0,3,4,4,6,6,6,1,3,4,4,5,4,44,0,44,51,43,66,0,0,0,0,9,1,2,2,1,1,1,2,0,0,0,0,0,87,80,81,50,51,46,6,3,5,9,23,11,1,2,1,1,1,1,10,7,14,11,11,14,1,0,1,5,4,5,0,0,1,3,3,1,1,1,2,0,1,1,1,0,0,0,0,0,8,6,10,0,0,0,0,0,0,1,3,0,2,0,1,2,3,3,1,0,0,32,27,31,93,67,88,64,31,67,41,44,36,41,39,32,0,19,28,22,7,0,5,0,0,3,55,29,46,69,54,61,6,13,7,6,13,14,0,0
2019-07-01,54,43,48,22,10,30,13,13,12,6,8,7,40,41,55,26,42,33,28,18,20,1,2,1,1,0,2,0,11,0,10,3,2,9,2,3,0,1,12,35,10,3,12,5,17,0,6,1,2,1,100,100,100,3,6,3,0,0,0,2,0,1,8,12,7,57,35,69,17,19,15,7,3,7,8,15,8,15,20,15,0,0,0,3,2,3,5,4,6,1,0,1,5,2,5,34,0,55,78,0,75,0,0,0,2,0,1,1,3,1,2,2,2,0,0,0,0,0,83,81,78,43,50,47,5,3,5,8,23,10,1,2,2,1,1,1,14,28,24,12,11,14,0,0,0,5,2,5,1,0,1,3,5,1,1,2,1,0,0,1,0,0,0,0,0,0,5,10,7,0,1,0,0,0,0,3,0,1,6,0,2,41,39,44,1,0,1,15,21,26,100,57,100,63,29,75,41,39,35,41,39,31,0,19,26,23,6,0,5,0,12,5,47,0,51,69,58,61,5,7,7,8,14,15,0,0
2019-08-01,42,24,40,23,27,29,11,14,12,6,8,6,33,30,43,22,21,25,17,14,17,1,0,1,0,7,1,0,16,4,0,3,2,0,3,5,0,0,28,0,35,14,31,18,40,44,23,4,5,5,7,10,7,3,10,4,44,30,27,16,11,14,7,10,7,39,39,78,15,12,11,12,10,10,6,2,4,1,1,1,0,0,0,3,3,3,5,3,4,2,1,2,3,5,4,41,0,34,80,0,67,0,0,0,1,3,1,2,1,1,2,1,3,1,0,1,0,0,81,76,80,34,48,34,4,4,5,8,22,10,1,3,1,2,1,1,14,22,19,10,11,13,1,2,0,3,2,3,1,0,1,4,0,2,1,2,1,1,1,0,0,2,0,0,0,1,6,4,6,0,1,0,0,2,0,0,0,0,6,10,4,2,0,2,0,1,1,12,9,28,90,100,95,60,14,71,38,44,34,38,39,29,0,21,18,21,5,0,6,2,0,1,49,0,46,60,60,56,4,3,5,7,7,10,0,0
2019-09-01,32,31,32,11,12,23,10,12,10,4,5,5,45,34,63,21,17,26,19,21,17,1,1,1,0,0,3,21,10,4,0,5,3,18,2,2,0,4,23,35,12,17,50,43,38,45,27,3,5,5,2,3,2,3,6,2,100,100,100,100,100,100,100,100,100,53,25,61,6,7,6,29,25,25,8,12,10,2,3,1,0,0,0,5,2,5,5,3,5,2,2,2,3,6,4,27,0,28,53,20,62,0,0,0,1,0,1,2,2,1,4,4,6,0,0,0,0,0,92,85,91,34,41,31,4,2,4,7,19,8,1,1,1,2,2,2,19,34,24,13,13,13,1,0,1,4,5,3,1,0,0,2,2,1,1,1,1,0,0,1,0,2,0,1,0,0,7,8,9,1,1,1,0,0,0,0,0,0,6,0,5,1,0,1,0,1,1,18,25,25,81,45,79,48,100,90,54,56,54,34,34,27,0,19,24,22,4,0,5,6,0,2,44,14,48,56,52,55,5,6,5,5,2,9,0,0
2019-10-01,58,60,58,17,22,20,9,12,10,3,4,4,44,32,57,18,32,23,32,35,29,1,0,0,0,0,2,0,10,9,15,4,4,0,3,4,0,2,22,0,12,26,53,43,59,0,38,7,9,7,2,2,2,2,3,3,1,2,1,9,13,9,13,13,12,54,40,45,3,6,3,100,100,100,6,7,8,1,3,1,0,0,0,1,1,2,5,4,5,1,1,1,5,12,4,38,0,11,47,0,81,0,0,0,11,7,12,2,1,1,3,4,4,1,0,1,0,0,88,88,86,32,69,31,3,3,4,8,14,10,1,2,1,2,3,2,16,18,18,16,15,17,2,2,1,3,4,3,0,3,0,3,0,2,1,0,1,0,0,1,0,0,0,1,0,0,8,15,9,4,3,3,1,3,1,1,0,0,1,0,2,1,0,1,0,1,1,19,20,25,72,74,75,55,0,62,47,55,42,35,34,27,0,20,26,23,2,4,4,0,0,4,41,0,44,61,55,52,5,6,10,16,26,28,0,0
2019-11-01,38,40,31,13,28,16,21,23,20,3,4,4,43,33,45,25,19,19,25,14,19,1,0,1,2,7,2,0,15,5,10,1,3,0,2,13,0,1,8,0,15,27,82,57,76,0,32,100,100,100,2,3,2,2,5,2,0,2,0,8,9,7,8,15,10,34,38,47,3,0,4,30,27,27,5,0,5,1,2,1,0,0,0,1,2,2,7,8,9,2,1,1,51,64,50,32,0,44,32,39,85,0,0,0,2,0,2,1,2,2,4,6,5,1,1,1,0,0,87,90,82,32,74,33,3,2,4,10,23,13,1,2,1,3,4,3,10,15,18,16,17,17,1,3,0,4,2,2,1,0,1,2,1,2,1,1,1,0,0,0,0,0,1,1,1,0,7,7,9,97,97,96,24,16,23,0,0,0,13,10,6,1,0,1,1,1,1,15,26,18,72,88,75,32,56,61,47,50,41,34,33,27,0,26,26,27,4,0,2,0,0,0,35,13,41,61,59,55,4,3,5,15,14,26,0,0
2019-12-01,40,41,34,17,19,14,16,19,17,3,5,4,42,41,55,22,23,25,22,9,17,1,2,1,1,0,0,10,20,5,11,2,2,0,2,19,0,2,7,0,6,49,100,88,30,48,38,36,47,38,2,4,2,2,0,3,0,2,0,9,4,7,16,25,20,57,69,62,3,5,2,20,22,16,4,16,5,1,1,1,0,0,0,2,4,2,10,10,12,1,0,1,12,17,11,23,48,22,36,0,58,0,0,0,2,3,1,1,2,1,6,5,9,0,0,1,0,0,84,87,79,33,36,34,4,5,5,10,16,13,1,3,2,2,2,2,12,37,23,21,19,23,0,4,0,5,4,3,1,0,0,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,7,9,8,5,6,7,74,67,73,0,0,1,20,22,15,1,0,1,1,0,1,17,14,25,84,67,80,56,31,37,53,45,47,33,33,27,0,31,36,32,2,0,2,0,0,2,28,0,35,68,68,60,4,5,6,9,5,17,0,0
2020-01-01,30,34,25,9,24,20,13,17,13,3,3,3,34,42,39,24,29,20,20,15,21,1,1,1,2,0,1,9,14,6,10,3,2,0,4,5,0,7,10,0,8,42,58,52,34,0,10,23,39,21,1,2,2,3,2,5,1,2,1,19,8,13,14,12,13,100,100,100,3,1,3,26,29,21,9,12,12,1,1,1,0,0,0,6,8,8,5,5,6,0,2,1,5,4,5,42,0,45,47,20,59,0,0,0,2,3,1,1,2,1,35,41,51,1,1,1,0,0,85,93,81,24,52,27,7,5,9,13,19,16,2,2,2,1,1,1,29,23,41,18,16,17,1,3,1,4,2,3,1,5,1,2,2,2,1,1,1,0,1,1,0,0,1,0,0,1,6,9,7,1,1,0,0,0,1,2,2,2,73,73,81,1,4,1,1,1,1,18,28,25,73,69,73,53,15,71,42,46,36,33,37,26,0,23,22,23,4,0,5,2,12,1,33,0,35,76,65,65,9,7,12,14,9,21,0,0
2020-02-01,32,34,27,14,18,13,12,15,12,3,5,4,33,42,38,19,16,21,18,22,20,2,0,1,0,0,2,0,14,3,10,2,2,0,1,46,29,2,12,37,0,4,11,6,0,0,0,17,19,17,2,5,2,2,5,2,0,0,0,5,8,4,9,9,9,78,58,91,2,2,2,18,17,15,4,3,3,1,1,0,0,0,0,1,5,3,4,3,5,0,0,0,7,5,7,19,0,42,73,21,75,0,0,0,1,0,1,1,2,1,100,90,93,1,0,0,0,0,87,94,82,27,52,30,4,3,4,9,12,10,2,3,3,3,2,2,29,53,35,17,19,17,0,0,0,3,8,2,1,0,0,2,2,2,1,1,1,1,1,1,1,0,0,1,1,1,5,5,6,1,0,0,0,2,0,100,100,100,14,11,12,1,0,1,0,1,1,18,17,23,66,24,71,51,15,56,42,34,34,29,33,25,0,20,22,23,4,4,7,2,0,2,42,0,33,63,56,55,12,7,15,8,2,13,0,0
2020-03-01,38,35,28,16,21,15,12,13,11,3,4,3,37,41,46,21,24,27,26,16,19,1,1,0,2,0,1,0,8,3,9,2,1,8,1,77,100,100,10,0,13,5,15,8,20,41,0,22,26,20,2,3,1,3,4,3,0,0,0,4,3,2,7,6,6,41,22,52,2,2,2,9,7,8,4,2,4,0,1,0,0,0,0,1,3,3,5,5,4,1,0,1,4,6,3,17,41,5,69,0,69,0,0,0,1,0,1,1,0,1,3,2,3,0,0,1,0,0,87,86,85,30,41,31,3,3,4,9,18,12,2,2,3,8,2,3,14,19,20,20,20,20,0,2,0,4,2,3,1,0,0,2,1,1,1,1,1,3,4,4,0,0,0,0,2,1,6,8,6,0,0,1,1,0,0,1,2,1,7,5,6,1,0,2,0,1,1,18,18,30,71,41,70,48,0,37,38,41,31,34,37,27,0,21,25,25,5,0,3,7,21,10,33,0,32,79,75,73,5,6,8,9,17,11,0,0
2020-04-01,57,51,49,14,18,16,10,12,10,3,3,3,43,56,53,24,11,36,20,15,25,1,1,1,0,0,2,0,16,3,8,4,2,15,3,5,0,0,6,0,13,6,17,10,38,0,4,20,30,21,2,4,2,2,2,3,0,0,0,3,2,1,7,10,8,47,37,65,2,2,2,11,14,7,5,6,6,0,1,0,0,0,0,2,2,3,4,5,5,1,2,1,3,8,4,29,0,18,40,100,100,0,0,0,1,5,2,2,2,1,3,3,3,0,0,0,0,0,90,94,91,33,59,37,2,1,3,10,19,13,1,2,1,1,2,1,23,36,26,15,13,16,0,0,0,5,5,3,1,0,1,4,5,3,1,1,1,1,1,2,0,0,0,0,0,1,7,6,7,0,0,0,0,0,0,1,2,1,9,0,3,1,2,2,1,1,1,13,19,24,59,42,72,67,48,81,43,39,37,34,35,27,0,28,36,29,4,3,2,10,0,9,30,0,31,82,84,81,4,7,6,10,15,15,0,0
2020-05-01,48,47,45,19,16,19,10,12,11,3,6,4,34,59,50,21,37,24,18,10,17,1,2,1,1,0,1,0,8,2,0,3,1,8,2,3,0,2,13,0,15,7,13,8,13,0,9,15,22,17,3,4,3,1,2,2,0,0,0,2,3,2,7,9,8,49,62,65,2,6,2,13,12,11,3,4,4,1,1,0,0,0,0,1,2,2,7,6,6,1,0,1,3,4,5,23,0,18,40,36,73,0,0,0,1,3,1,1,1,1,2,2,3,0,1,1,0,0,92,100,87,34,40,36,3,2,3,7,18,10,1,1,1,1,1,1,13,24,17,12,12,16,0,2,0,4,5,4,1,0,1,2,0,1,1,2,1,0,1,1,0,0,0,0,0,1,5,6,5,0,0,0,0,0,0,0,0,0,5,0,4,3,2,2,1,0,1,13,14,18,70,45,74,59,38,47,45,43,37,32,34,26,0,25,27,29,6,0,3,3,0,5,48,0,40,77,74,75,5,7,7,9,17,12,0,0
2020-06-01,53,41,50,14,14,15,13,13,12,3,4,3,33,42,44,17,24,27,19,14,18,1,1,1,2,0,1,0,9,0,0,4,2,9,1,1,27,2,13,34,8,3,11,4,20,0,9,13,16,14,1,6,2,2,2,2,0,0,0,2,0,1,6,11,6,60,43,78,2,3,1,10,6,7,2,0,2,1,0,0,0,0,0,2,3,2,5,7,5,2,1,2,4,6,4,34,87,33,42,0,58,0,0,0,0,3,1,2,1,2,2,1,2,0,0,1,0,0,89,86,85,28,46,33,3,1,3,9,20,11,1,1,1,3,1,3,8,20,15,26,25,33,0,0,0,5,3,3,1,0,1,2,0,2,1,1,1,1,1,2,1,0,0,0,0,0,5,4,5,0,0,0,1,0,0,1,0,1,5,0,4,2,7,3,1,1,1,15,16,22,80,94,80,64,28,44,44,42,36,33,36,26,0,24,27,27,4,0,6,2,0,4,38,0,41,68,59,66,4,7,6,7,5,8,0,0
2020-07-01,41,39,45,18,23,15,13,17,13,5,9,6,37,54,52,23,21,27,21,25,23,1,1,1,1,0,1,28,45,1,0,1,0,0,4,1,0,4,20,34,16,3,15,5,14,0,5,19,29,21,2,3,2,1,0,2,0,0,0,4,6,3,8,11,7,58,24,49,1,3,1,9,6,8,3,0,3,0,1,0,0,0,0,2,3,2,5,6,6,1,3,1,3,7,3,35,0,29,45,39,100,0,0,0,1,3,1,1,1,2,2,2,2,0,0,0,0,0,88,87,84,26,48,33,3,2,4,8,19,11,1,1,1,5,2,3,10,24,14,19,14,20,0,2,0,5,3,3,0,0,1,1,3,1,1,1,1,0,1,1,0,0,1,0,0,0,8,7,12,1,0,0,0,0,0,1,0,1,5,0,2,2,5,3,0,0,1,17,10,27,77,72,71,71,56,59,43,43,37,33,36,26,0,25,26,26,4,3,3,2,11,2,48,39,40,68,69,70,5,9,5,6,5,10,0,0
2020-08-01,43,41,48,10,16,12,10,14,11,4,6,5,39,59,56,21,25,30,13,11,27,4,3,6,0,0,0,9,50,2,0,3,1,0,3,7,0,4,23,66,44,6,14,6,20,0,0,15,18,16,1,2,1,1,0,3,1,2,0,2,7,1,6,4,7,46,52,58,1,3,1,9,6,7,3,5,3,0,1,0,0,0,0,2,3,3,6,4,5,1,1,2,5,2,4,31,0,28,42,0,43,0,0,0,1,0,1,2,2,2,1,1,2,0,0,0,0,0,86,84,89,26,58,35,4,1,4,8,16,10,1,1,1,8,7,6,13,17,15,20,16,23,0,2,0,6,6,6,1,0,1,2,0,1,2,2,2,0,0,0,0,0,0,1,1,0,5,8,5,1,0,0,0,0,0,1,0,0,1,0,2,7,4,7,0,0,1,17,7,29,80,81,72,50,68,55,42,43,36,31,34,23,0,27,27,30,4,0,3,0,11,2,42,0,33,68,70,67,4,4,6,8,4,10,0,0
2020-09-01,39,33,43,16,24,17,10,10,10,4,4,5,60,57,74,41,54,51,22,32,25,65,65,68,3,0,2,0,18,3,10,2,2,0,3,7,0,0,27,0,36,32,42,40,60,44,86,19,29,20,1,3,1,1,0,1,0,0,0,3,2,3,6,5,4,44,53,47,1,1,1,8,5,7,3,7,2,0,0,0,0,0,0,2,3,3,4,7,4,1,1,1,2,3,5,41,0,25,33,39,48,0,0,0,1,3,1,2,2,1,2,3,4,0,0,1,0,0,92,95,93,24,42,35,3,2,3,8,17,10,1,1,1,5,5,4,14,13,18,15,15,20,0,0,0,7,8,6,1,0,1,0,3,1,1,3,1,0,1,0,0,0,0,1,0,1,5,7,7,1,1,1,0,0,0,0,0,1,1,0,6,15,13,23,1,0,1,17,36,36,71,83,67,39,14,61,44,43,39,28,33,23,0,24,33,27,4,0,4,0,0,5,36,0,39,78,79,74,5,5,7,11,20,16,0,0
2020-10-01,31,38,32,6,23,13,11,15,12,4,4,5,38,37,53,22,26,27,24,19,16,100,100,100,2,0,1,20,15,2,0,2,1,0,2,4,0,5,29,0,31,36,72,59,44,0,33,14,13,16,4,6,6,2,2,1,1,0,0,7,13,8,6,10,7,26,33,48,1,0,1,11,10,10,3,11,3,0,0,0,0,0,0,2,4,2,4,4,4,1,4,0,2,8,4,11,49,27,48,22,75,0,0,0,2,0,1,2,4,2,2,4,4,0,0,1,0,0,89,83,88,19,52,26,3,2,3,8,21,10,1,2,1,9,10,11,8,15,15,31,26,39,0,0,0,4,9,4,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,7,7,8,7,4,4,1,0,1,1,0,1,1,0,3,1,0,1,0,1,0,22,38,42,71,69,76,46,47,33,50,54,48,30,33,24,0,22,26,26,4,0,4,2,0,2,33,29,38,64,62,63,6,8,7,7,5,12,0,0
